54,369
67,364
522,161
423,369
406,133
410,230
288,411
406,169
272,33
547,401
334,218
579,198
422,352
12,152
415,196
327,129
615,318
578,377
93,427
442,205
415,342
465,2
280,436
600,329
342,324
356,154
190,30
194,282
226,349
459,24
156,250
523,431
151,440
131,272
573,293
50,199
383,225
408,472
541,80
251,318
505,44
280,392
311,230
461,304
546,74
406,271
154,119
255,459
420,97
577,354
393,466
32,235
78,35
293,111
315,462
612,153
564,73
68,50
579,143
405,453
72,441
242,398
219,134
243,198
393,308
334,302
234,295
507,147
455,159
66,231
621,186
8,371
100,206
340,475
529,76
69,5
126,196
11,63
603,12
214,466
484,250
267,60
393,471
262,229
105,141
527,79
129,347
392,127
277,172
87,333
201,261
468,195
157,257
310,166
277,479
561,223
344,19
89,289
300,472
346,181
405,77
167,253
172,38
375,193
435,80
632,365
175,234
270,171
450,382
246,398
250,163
27,466
307,40
511,48
26,315
57,64
183,190
274,315
269,458
599,201
594,1
4,222
547,453
185,216
425,212
308,58
132,250
410,191
257,359
313,152
108,231
634,363
417,444
58,114
345,266
250,463
444,219
570,215
346,188
401,370
213,212
476,289
193,352
389,289
555,113
205,454
219,259
529,22
616,269
282,186
263,324
373,96
30,238
115,121
399,413
384,70
380,408
253,216
383,194
195,336
545,459
387,293
51,349
355,308
411,418
632,339
370,444
508,459
464,385
445,225
82,114
211,130
307,105
548,315
187,235
94,125
618,296
37,147
495,12
162,110
113,3
235,462
548,1
84,466
627,36
610,111
118,244
163,16
584,247
505,238
41,462
163,127
69,212
484,60
276,72
189,175
513,307
524,335
261,352
199,422
559,249
254,467
81,218
311,386
574,132
449,211
44,145
332,148
431,269
174,433
51,440
315,470
454,226
3,175
42,17
202,238
81,372
271,115
84,311
340,78
72,119
574,253
141,194
278,262
484,314
98,354
106,451
482,260
374,82
262,210
479,187
389,47
154,402
130,80
128,315
105,216
631,208
482,128
420,192
383,361
539,472
5,467
389,399
254,438
616,171
110,459
23,454
603,214
475,331
621,117
545,461
371,219
493,25
329,303
375,358
248,108
309,70
97,111
261,117
17,344
1,31
593,357
395,276
466,310
473,468
387,432
521,46
431,407
228,219
180,473
282,149
124,320
331,211
570,471
540,263
174,397
355,357
326,13
494,351
484,92
536,98
218,248
602,124
625,131
50,82
540,294
130,320
639,25
166,47
592,190
613,337
117,426
240,224
226,96
428,65
523,24
451,413
521,287
324,151
417,446
542,278
495,183
353,99
314,390
289,124
239,316
187,80
471,147
579,278
69,143
537,61
492,11
631,49
551,144
323,409
546,298
197,15
221,476
582,212
585,52
414,458
614,273
130,377
66,458
438,446
576,125
248,456
164,201
629,386
382,445
238,224
276,381
198,138
455,56
453,247
403,406
639,102
614,440
588,277
33,301
51,197
430,349
428,276
418,275
254,160
527,314
608,206
19,320
333,264
152,346
526,360
582,131
97,339
406,102
31,245
94,69
347,9
634,298
534,228
219,27
175,294
98,153
201,179
520,296
19,231
41,183
216,393
263,227
83,118
231,220
355,340
134,58
253,87
103,262
263,192
537,203
493,144
91,11
251,53
387,228
138,203
94,69
401,74
15,340
3,184
381,370
378,458
252,336
289,121
632,297
226,256
544,112
272,80
263,20
361,344
461,57
630,62
613,98
294,194
158,150
7,270
221,404
563,221
23,474
181,441
521,310
208,206
408,436
271,299
556,347
12,25
254,53
255,321
409,232
445,340
368,285
628,244
66,269
409,189
363,68
89,330
296,33
42,450
564,471
110,301
396,45
338,113
564,376
591,225
254,414
535,219
185,309
610,459
202,133
561,463
411,88
131,153
638,179
598,214
619,185
558,8
255,248
575,327
309,264
359,250
251,233
240,52
209,356
80,289
612,400
37,474
385,100
232,401
297,8
259,302
499,414
128,128
404,171
615,335
615,181
527,244
337,60
46,105
90,116
337,412
575,32
135,378
594,226
312,174
28,123
376,7
585,307
564,215
259,322
14,11
82,312
412,112
42,377
610,433
81,222
498,365
48,0
252,430
336,61
18,256
514,331
234,438
632,393
570,339
115,16
295,358
49,139
313,171
613,62
439,298
343,71
27,365
236,381
153,71
398,413
110,268
572,457
217,13
593,360
149,360
425,143
505,205
558,75
287,210
235,311
148,38
220,224
591,382
78,430
84,328
428,328
579,160
126,132
95,247
327,2
347,238
98,275
228,269
171,322
529,105
87,4
586,42
116,18
524,3
195,247
446,237
5,201
515,33
416,475
423,58
256,178
450,446
182,345
289,30
394,256
78,52
546,477
566,286
129,232
96,346
14,430
481,168
607,333
121,161
139,80
187,263
89,291
112,110
175,127
384,51
420,469
556,131
218,392
153,232
304,352
273,453
99,107
44,61
449,77
232,92
314,421
50,295
406,58
346,328
338,291
246,439
81,190
68,338
264,116
462,412
117,429
269,238
89,310
533,222
157,438
206,35
399,477
434,108
416,12
504,406
590,56
434,85
493,406
196,392
571,258
183,251
552,28
229,81
522,439
221,282
159,191
295,403
363,383
236,275
264,92
430,397
443,41
108,303
59,223
299,202
544,378
192,417
466,448
590,86
127,468
450,380
492,239
223,380
365,1
159,386
274,280
511,184
422,425
408,435
412,302
111,458
153,149
310,269
14,335
119,229
626,435
204,370
192,96
173,24
121,451
150,452
613,476
375,51
354,446
585,303
60,111
109,471
249,390
288,62
232,108
223,353
47,188
3,280
136,378
601,98
103,354
240,97
562,432
476,293
400,357
274,201
278,420
470,48
601,45
428,152
158,469
250,454
442,242
581,307
259,121
473,45
272,266
131,324
502,440
570,91
625,460
455,145
249,457
628,4
35,152
417,123
194,333
558,271
516,250
53,98
565,241
41,7
544,348
203,248
421,141
395,336
286,381
44,425
35,291
10,368
440,455
504,305
273,306
107,247
348,303
248,172
616,201
34,351
545,284
493,298
256,234
599,196
44,199
108,433
46,171
173,398
103,475
406,250
74,321
252,273
491,378
326,265
361,468
539,124
256,93
118,234
330,3
267,87
221,152
465,395
101,53
299,228
279,240
239,326
447,425
136,152
137,251
38,1
280,124
554,430
25,254
158,413
427,137
